Year,Lg,W,L,Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge
2016,AL West,84,78,3,4.47,162,6204,5545,724,1367,291,29,198,689,102,44,554,1452,.247,.319,.417,.735,77,135,.987,26.6
2015,AL West,86,76,2,4.50,162,6073,5459,729,1363,278,26,230,691,121,48,486,1392,.250,.315,.437,.752,85,131,.986,26.6
2014,AL West,70,92,4,3.88,162,6055,5447,629,1317,240,19,163,596,122,37,495,1442,.242,.309,.383,.692,106,151,.983,25.7
2013,AL West,51,111,5,3.77,162,6020,5457,610,1307,266,16,148,566,110,61,426,1535,.240,.299,.375,.674,125,168,.979,26.0
2012,NL Central,55,107,6,3.60,162,6014,5407,583,1276,238,28,146,545,105,46,463,1365,.236,.302,.371,.673,118,132,.981,26.6
2011,NL Central,56,106,6,3.80,162,6150,5598,615,1442,309,28,95,579,118,33,401,1164,.258,.311,.374,.684,116,140,.981,28.2
2010,NL Central,76,86,4,3.77,162,6005,5452,611,1348,252,25,108,577,100,36,415,1025,.247,.303,.362,.665,103,135,.983,29.5
2009,NL Central,74,88,5,3.97,162,6040,5436,643,1415,270,32,142,616,113,44,448,990,.260,.319,.400,.719,78,161,.987,31.6
2008,NL Central,86,75,3,4.42,161,6051,5451,712,1432,284,22,167,684,114,52,449,1051,.263,.323,.415,.737,67,142,.989,31.1
2007,NL Central,73,89,4,4.46,162,6324,5605,723,1457,293,30,167,700,65,33,547,1043,.260,.330,.412,.742,103,128,.983,31.4
2006,NL Central,82,80,2,4.54,162,6326,5521,735,1407,275,27,174,708,79,36,585,1076,.255,.332,.409,.741,80,164,.987,30.5
2005,NL Central,89,73,2,4.25,163,6139,5462,693,1400,281,32,161,654,115,44,481,1037,.256,.322,.408,.730,89,146,.986,30.3
2004,NL Central,92,70,2,4.96,162,6269,5468,803,1458,294,36,187,756,89,30,590,999,.267,.342,.436,.778,101,136,.983,31.7
2003,NL Central,87,75,2,4.97,162,6320,5583,805,1466,308,30,191,763,66,30,557,1021,.263,.336,.431,.767,95,149,.985,31.1
2002,NL Central,84,78,2,4.62,162,6252,5503,749,1441,291,32,167,719,71,27,589,1120,.262,.338,.417,.755,83,149,.986,30.1
2001,NL Central,93,69,1,5.23,162,6325,5528,847,1500,313,29,208,805,64,49,581,1119,.271,.347,.451,.798,110,138,.982,30.3
2000,NL Central,72,90,4,5.79,162,6444,5570,938,1547,289,36,249,900,114,52,673,1129,.278,.361,.477,.837,133,149,.978,29.1
1999,NL Central,97,65,1,5.08,162,6403,5485,823,1463,293,23,168,784,166,75,728,1138,.267,.355,.420,.775,106,175,.983,29.8
1998,NL Central,102,60,1,5.40,162,6441,5641,874,1578,326,28,166,818,155,51,621,1122,.280,.356,.436,.792,108,144,.983,29.7
1997,NL Central,84,78,1,4.80,162,6363,5502,777,1427,314,40,133,720,171,74,633,1085,.259,.344,.403,.747,131,169,.980,28.8
1996,NL Central,82,80,2,4.65,162,6270,5508,753,1445,297,29,129,703,180,63,554,1057,.262,.336,.397,.733,138,130,.978,28.2
1995,NL Central,76,68,2,5.19,144,5857,5097,747,1403,260,22,109,694,176,60,566,992,.275,.353,.399,.752,121,120,.979,28.1
1994,NL Central,66,49,2,5.23,115,4500,3955,602,1099,252,25,120,573,124,44,394,718,.278,.347,.445,.792,76,110,.983,27.8
1993,NL West,85,77,3,4.42,162,6136,5464,716,1459,288,37,138,656,103,60,497,911,.267,.330,.409,.739,126,141,.979,27.1
1992,NL West,81,81,4,3.75,162,6163,5480,608,1350,255,38,96,582,139,54,506,1025,.246,.313,.359,.673,114,125,.981,26.4
1991,NL West,65,97,6,3.73,162,6147,5504,605,1345,240,43,79,570,125,68,502,1027,.244,.309,.347,.656,161,129,.974,26.1
1990,NL West,75,87,4,3.54,162,6076,5379,573,1301,209,32,94,536,179,83,548,997,.242,.313,.345,.658,131,124,.979,28.4
1989,NL West,86,76,3,3.99,162,6200,5516,647,1316,239,28,97,598,144,62,530,860,.239,.306,.345,.651,142,121,.977,29.0
1988,NL West,82,80,5,3.81,162,6127,5494,617,1338,239,31,96,575,198,71,474,840,.244,.306,.351,.657,138,124,.978,29.5
1987,NL West,76,86,3,4.00,162,6149,5485,648,1386,238,28,122,603,162,46,526,936,.253,.318,.373,.691,116,113,.981,29.9
1986,NL West,96,66,1,4.04,162,6095,5441,654,1388,244,32,125,613,163,75,536,916,.255,.322,.381,.703,130,108,.979,29.9
1985,NL West,83,79,3,4.36,162,6192,5582,706,1457,261,42,121,666,96,56,477,873,.261,.319,.388,.707,152,159,.976,29.9
1984,NL West,80,82,2,4.28,162,6201,5548,693,1465,222,67,79,640,105,61,494,837,.264,.323,.371,.694,133,160,.979,30.1
1983,NL West,85,77,3,3.97,162,6173,5502,643,1412,239,60,97,615,164,95,517,869,.257,.320,.375,.695,147,165,.977,29.1
1982,NL West,77,85,5,3.51,162,6009,5440,569,1342,236,48,74,533,140,61,435,830,.247,.302,.349,.651,136,154,.978,29.4
1981,NL West,61,49,3,3.58,110,4156,3693,394,948,160,35,45,369,81,43,340,488,.257,.318,.356,.673,87,81,.980,28.9
1980,NL West,93,70,1,3.91,163,6254,5566,637,1455,231,67,75,599,194,74,540,755,.261,.326,.367,.693,140,145,.978,28.7
1979,NL West,89,73,2,3.60,162,6029,5394,583,1382,224,52,49,542,190,95,461,745,.256,.315,.344,.659,138,146,.978,27.2
1978,NL West,74,88,5,3.73,162,6035,5458,605,1408,231,45,70,557,178,59,434,743,.258,.313,.355,.668,133,109,.978,27.1
1977,NL West,81,81,3,4.20,162,6201,5530,680,1405,263,60,114,638,187,72,515,839,.254,.320,.385,.705,142,136,.978,27.5
1976,NL West,80,82,3,3.86,162,6113,5464,625,1401,195,50,66,571,150,57,530,719,.256,.322,.347,.669,140,155,.978,26.6
1975,NL West,64,97,6,4.10,162,6212,5515,664,1401,218,54,84,606,133,62,523,762,.254,.320,.359,.679,137,166,.979,26.3
1974,NL West,81,81,4,4.03,162,6120,5489,653,1441,222,41,110,603,108,65,471,864,.263,.322,.378,.700,113,161,.982,26.8
1973,NL West,82,80,4,4.20,162,6155,5532,681,1391,216,35,134,634,92,48,469,962,.251,.312,.376,.688,116,140,.981,28.0
1972,NL West,84,69,3,4.63,153,5936,5267,708,1359,233,38,134,660,111,56,524,907,.258,.326,.393,.719,116,151,.981,27.4
1971,NL West,79,83,4,3.61,162,6105,5492,585,1319,230,52,71,547,101,51,478,888,.240,.302,.340,.642,106,152,.983,26.1
1970,NL West,79,83,4,4.59,162,6306,5574,744,1446,250,47,129,694,114,41,598,911,.259,.332,.391,.722,140,144,.978,26.6
1969,NL West,81,81,5,4.17,162,6197,5348,676,1284,208,40,104,618,101,58,699,972,.240,.330,.352,.683,153,136,.975,26.5
1968,NL,72,90,10,3.15,162,5994,5336,510,1233,205,28,66,473,44,51,479,988,.231,.298,.317,.616,156,129,.975,25.6
1967,NL,69,93,9,3.86,162,6178,5506,626,1372,259,46,93,581,88,38,537,934,.249,.317,.364,.680,159,120,.974,26.0
1966,NL,72,90,8,3.75,163,6172,5511,612,1405,203,35,112,570,90,47,491,885,.255,.318,.365,.683,174,126,.972,25.7
