Year,Lg,W,L,Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge
2016,NL East,95,67,1,4.71,162,6201,5490,763,1403,268,29,203,735,121,39,536,1252,.256,.326,.426,.751,73,143,.988,28.8
2015,NL East,83,79,2,4.34,162,6117,5428,703,1363,265,13,177,665,57,23,539,1344,.251,.321,.403,.724,90,125,.985,28.4
2014,NL East,96,66,1,4.23,162,6216,5542,686,1403,265,27,152,635,101,23,517,1304,.253,.321,.393,.714,100,139,.984,28.8
2013,NL East,86,76,2,4.05,162,6047,5436,656,1365,259,27,161,621,88,28,464,1192,.251,.313,.398,.710,107,146,.982,27.7
2012,NL East,98,64,1,4.51,162,6221,5615,731,1468,301,25,194,688,105,35,479,1325,.261,.322,.428,.750,94,134,.985,27.2
2011,NL East,80,81,3,3.88,161,6090,5441,624,1319,257,22,154,594,106,38,470,1323,.242,.309,.383,.691,104,145,.983,28.4
2010,NL East,69,93,5,4.04,162,6100,5418,655,1355,250,31,149,634,110,41,503,1220,.250,.318,.390,.708,127,148,.979,29.1
2009,NL East,59,103,5,4.38,162,6273,5493,710,1416,271,38,156,685,73,40,617,1208,.258,.337,.406,.743,143,155,.977,28.4
2008,NL East,59,102,5,3.98,161,6192,5491,641,1376,269,26,117,608,81,43,534,1095,.251,.323,.373,.696,123,143,.980,27.7
2007,NL East,73,89,4,4.15,162,6201,5520,673,1415,309,31,123,646,69,23,524,1128,.256,.325,.390,.715,109,153,.982,27.9
2006,NL East,71,91,5,4.60,162,6283,5495,746,1437,322,22,164,695,123,62,594,1156,.262,.338,.418,.756,131,123,.978,28.5
2005,NL East,81,81,5,3.94,162,6142,5426,639,1367,311,32,117,615,45,45,491,1090,.252,.322,.386,.708,92,156,.985,29.3
2004,NL East,67,95,5,3.92,162,6138,5474,635,1361,276,27,151,605,109,38,496,925,.249,.313,.392,.705,99,172,.984,27.5
2003,NL East,83,79,4,4.39,162,6116,5437,711,1404,294,25,144,682,100,39,522,990,.258,.326,.401,.727,102,152,.983,27.7
2002,NL East,83,79,2,4.54,162,6250,5479,735,1432,300,36,162,695,118,64,575,1104,.261,.334,.418,.752,139,160,.978,28.2
2001,NL East,68,94,5,4.14,162,6026,5379,670,1361,320,28,131,622,101,51,478,1071,.253,.319,.396,.715,108,139,.982,27.6
2000,NL East,67,95,4,4.56,162,6153,5535,738,1475,310,35,178,705,58,48,476,1048,.266,.326,.432,.758,132,151,.978,26.2
1999,NL East,68,94,4,4.43,162,6151,5559,718,1473,320,47,163,680,70,51,438,939,.265,.323,.427,.751,160,125,.974,25.9
1998,NL East,65,97,4,3.98,162,6042,5418,644,1348,280,32,147,602,91,46,439,1058,.249,.310,.394,.704,155,127,.975,25.9
1997,NL East,78,84,4,4.27,162,6131,5526,691,1423,339,34,172,659,75,46,420,1084,.258,.316,.425,.741,132,150,.979,27.7
1996,NL East,88,74,2,4.57,162,6171,5505,741,1441,297,27,148,696,108,34,492,1077,.262,.327,.406,.733,126,121,.980,27.4
1995,NL East,66,78,5,4.31,144,5452,4905,621,1268,265,24,118,572,120,49,400,901,.259,.320,.394,.714,109,119,.980,26.2
1994,NL East,74,40,1,5.13,114,4514,4000,585,1111,246,30,108,542,137,36,379,669,.278,.343,.435,.778,94,90,.979,26.2
1993,NL East,94,68,2,4.49,163,6233,5493,732,1410,270,36,122,682,228,56,542,860,.257,.326,.386,.712,159,144,.975,25.7
1992,NL East,87,75,2,4.00,162,6120,5477,648,1381,263,37,102,601,196,63,463,976,.252,.313,.370,.682,124,113,.980,27.4
1991,NL East,71,90,6,3.60,161,6035,5412,579,1329,236,42,95,536,221,100,484,1056,.246,.308,.357,.666,133,128,.979,27.7
1990,NL East,85,77,3,4.09,162,6189,5453,662,1363,227,43,114,607,235,99,576,1024,.250,.322,.370,.692,110,134,.982,27.7
1989,NL East,81,81,4,3.90,162,6207,5482,632,1353,267,30,100,587,160,70,572,958,.247,.319,.361,.681,136,126,.979,28.9
1988,NL East,81,81,3,3.85,163,6170,5573,628,1400,260,48,107,575,189,89,454,1053,.251,.309,.373,.682,142,145,.978,28.2
1987,NL East,91,71,3,4.57,162,6162,5527,741,1467,310,39,120,695,166,74,501,918,.265,.328,.401,.729,147,122,.976,27.5
1986,NL East,78,83,4,3.96,161,6174,5508,637,1401,255,50,110,602,193,95,537,1016,.254,.322,.379,.701,133,132,.979,27.4
1985,NL East,84,77,3,3.93,161,6053,5429,633,1342,242,49,118,593,169,77,492,880,.247,.310,.375,.685,121,152,.981,27.7
1984,NL East,78,83,5,3.68,161,6042,5439,593,1367,242,36,96,553,131,38,470,782,.251,.312,.362,.674,132,147,.978,28.8
1983,NL East,82,80,3,4.15,163,6293,5611,677,1482,297,41,102,632,138,44,509,733,.264,.326,.386,.713,116,130,.981,28.4
1982,NL East,86,76,3,4.30,162,6221,5557,697,1454,270,38,133,656,156,56,503,816,.262,.325,.396,.720,122,117,.980,27.9
1981,NL East,60,48,2,4.10,108,4068,3591,443,883,146,28,81,407,138,40,368,498,.246,.316,.370,.686,81,88,.980,26.9
1980,NL East,90,72,2,4.28,162,6164,5465,694,1407,250,61,114,647,237,82,547,865,.257,.324,.388,.712,144,126,.977,27.1
1979,NL East,95,65,2,4.38,160,6029,5465,701,1445,273,42,143,651,121,56,432,890,.264,.319,.408,.728,131,123,.979,27.3
1978,NL East,76,86,4,3.91,162,6064,5530,633,1404,269,31,121,589,80,42,396,881,.254,.306,.379,.685,134,150,.979,27.2
1977,NL East,75,87,5,4.10,162,6282,5675,665,1474,294,50,138,622,88,50,478,877,.260,.318,.402,.720,129,128,.980,26.4
1976,NL East,55,107,6,3.28,162,5996,5428,531,1275,224,32,94,507,86,44,433,841,.235,.291,.340,.631,155,179,.976,25.1
1975,NL East,75,87,5,3.71,162,6272,5518,601,1346,216,31,98,542,108,58,579,954,.244,.317,.348,.664,180,179,.973,24.7
1974,NL East,79,82,4,4.11,161,6190,5343,662,1355,201,29,86,610,124,49,652,812,.254,.335,.350,.686,153,157,.976,27.7
1973,NL East,79,83,4,4.12,162,6255,5369,668,1345,190,23,125,613,77,68,695,777,.251,.340,.364,.704,163,156,.974,27.7
1972,NL East,70,86,5,3.29,156,5820,5156,513,1205,156,22,91,462,68,66,474,828,.234,.303,.325,.628,134,141,.978,26.9
1971,NL East,71,90,5,3.84,162,6098,5335,622,1312,197,29,88,567,51,43,543,800,.246,.322,.343,.666,150,164,.976,28.3
1970,NL East,73,89,6,4.24,162,6251,5411,687,1284,211,35,136,646,65,45,659,972,.237,.323,.365,.687,141,193,.977,27.7
1969,NL East,52,110,6,3.59,162,6073,5419,582,1300,202,33,125,542,52,52,529,962,.240,.310,.359,.669,184,179,.971,27.6
