Year,Lg,W,L,Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge
2016,AL West,95,67,1,4.72,162,6089,5525,765,1446,257,23,215,746,99,36,436,1220,.262,.322,.433,.755,97,190,.984,28.4
2015,AL West,88,74,1,4.64,162,6187,5511,751,1419,279,32,172,707,101,39,503,1233,.257,.325,.413,.739,119,169,.981,28.6
2014,AL West,67,95,5,3.93,162,6026,5460,637,1400,260,28,111,597,105,59,417,1162,.256,.314,.375,.689,106,155,.982,28.4
2013,AL West,91,72,2,4.48,163,6196,5585,730,1465,262,23,176,691,149,46,462,1067,.262,.323,.412,.735,86,146,.986,29.5
2012,AL West,93,69,2,4.99,162,6216,5590,808,1526,303,32,200,780,91,44,478,1103,.273,.334,.446,.780,85,136,.986,29.7
2011,AL West,96,66,1,5.28,162,6261,5659,855,1599,310,32,210,807,143,45,475,930,.283,.340,.460,.800,114,164,.981,29.2
2010,AL West,90,72,1,4.86,162,6302,5635,787,1556,268,25,162,740,123,48,511,986,.276,.338,.419,.757,105,133,.982,28.3
2009,AL West,87,75,2,4.84,162,6127,5526,784,1436,296,27,224,748,149,36,472,1253,.260,.320,.445,.764,106,168,.982,27.8
2008,AL West,79,83,2,5.56,162,6478,5728,901,1619,376,35,194,867,81,25,595,1207,.283,.354,.462,.816,132,191,.979,27.7
2007,AL West,75,87,4,5.04,162,6214,5555,816,1460,298,36,179,768,88,25,503,1224,.263,.328,.426,.754,124,179,.980,29.3
2006,AL West,80,82,3,5.15,162,6273,5659,835,1571,357,23,183,799,53,24,505,1061,.278,.338,.446,.784,98,174,.984,28.4
2005,AL West,79,83,3,5.34,162,6301,5716,865,1528,311,29,260,834,67,15,495,1112,.267,.329,.468,.798,108,149,.982,28.1
2004,AL West,89,73,3,5.31,162,6256,5615,860,1492,323,34,227,825,69,36,500,1099,.266,.329,.457,.786,117,152,.981,27.9
2003,AL West,71,91,4,5.10,162,6293,5664,826,1506,274,36,239,799,65,25,488,1052,.266,.330,.454,.784,94,168,.985,28.4
2002,AL West,72,90,4,5.20,162,6332,5618,843,1510,304,27,230,806,62,34,554,1055,.269,.338,.455,.794,99,152,.984,29.0
2001,AL West,73,89,4,5.49,162,6388,5685,890,1566,326,23,246,844,97,32,548,1093,.275,.344,.471,.815,114,167,.981,29.8
2000,AL West,71,91,4,5.23,162,6364,5648,848,1601,330,35,173,806,69,47,580,922,.283,.352,.446,.798,135,162,.978,29.4
1999,AL West,95,67,1,5.83,162,6389,5651,945,1653,304,29,230,897,111,54,611,937,.293,.361,.479,.840,119,169,.981,30.7
1998,AL West,88,74,1,5.80,162,6401,5672,940,1637,314,32,201,894,82,47,595,1045,.289,.357,.462,.819,121,140,.980,30.0
1997,AL West,77,85,3,4.98,162,6266,5651,807,1547,311,27,187,773,72,37,500,1116,.274,.334,.438,.771,121,155,.980,28.4
1996,AL West,90,72,1,5.69,163,6494,5702,928,1622,323,32,221,890,83,26,660,1041,.284,.358,.469,.827,87,150,.986,29.5
1995,AL West,74,70,3,4.80,144,5566,4913,691,1304,247,24,138,651,90,47,526,877,.265,.338,.410,.747,98,156,.982,29.2
1994,AL West,52,62,1,5.38,114,4531,3983,613,1114,198,27,124,582,82,35,437,730,.280,.353,.436,.790,106,106,.976,27.5
1993,AL West,86,76,2,5.15,162,6166,5510,835,1472,284,39,181,780,113,67,483,984,.267,.329,.431,.760,132,145,.979,27.8
1992,AL West,77,85,4,4.21,162,6238,5537,682,1387,266,23,159,646,81,44,550,1036,.250,.321,.393,.714,154,153,.975,27.4
1991,AL West,85,77,3,5.12,162,6441,5703,829,1539,288,31,177,774,102,50,596,1039,.270,.341,.424,.765,134,138,.979,27.8
1990,AL West,83,79,3,4.17,162,6177,5469,676,1416,257,27,110,641,115,48,575,1054,.259,.331,.376,.707,133,161,.979,27.6
1989,AL West,83,79,4,4.29,162,6099,5458,695,1433,260,46,122,654,101,49,503,989,.263,.326,.394,.721,136,137,.978,27.1
1988,AL West,70,91,6,3.96,161,6157,5479,637,1378,227,39,112,589,130,57,542,1022,.252,.320,.368,.689,131,145,.979,26.7
1987,AL West,75,87,6,5.08,162,6248,5564,823,1478,264,35,194,772,120,71,567,1081,.266,.333,.430,.764,151,148,.976,26.3
1986,AL West,87,75,2,4.76,162,6148,5529,771,1479,248,43,184,725,103,85,511,1088,.267,.331,.428,.759,122,160,.980,27.2
1985,AL West,62,99,7,3.83,161,6005,5361,617,1359,213,41,129,578,130,76,530,819,.253,.322,.381,.703,120,145,.980,29.1
1984,AL West,69,92,7,4.07,161,6100,5569,656,1452,227,29,120,618,81,50,420,807,.261,.313,.377,.689,138,138,.978,28.4
1983,AL West,77,85,3,3.92,163,6162,5610,639,1429,242,33,106,587,119,60,442,767,.255,.310,.366,.677,113,151,.982,28.7
1982,AL West,64,98,6,3.64,162,6021,5445,590,1354,204,26,115,558,63,45,447,750,.249,.308,.359,.667,121,169,.981,28.3
1981,AL West,57,48,2,4.30,105,3972,3581,452,968,178,15,49,418,46,41,295,396,.270,.326,.369,.696,69,102,.984,29.8
1980,AL West,76,85,4,4.64,163,6320,5690,756,1616,263,27,124,720,91,49,480,589,.284,.339,.405,.744,147,169,.977,30.0
1979,AL West,83,79,3,4.63,162,6194,5562,750,1549,252,26,140,718,79,51,461,607,.278,.334,.409,.743,130,151,.979,27.9
1978,AL West,87,75,2,4.27,162,6141,5347,692,1353,216,36,132,650,196,91,624,779,.253,.332,.381,.713,153,140,.976,28.9
1977,AL West,94,68,2,4.73,162,6342,5541,767,1497,265,39,135,704,154,85,596,904,.270,.342,.405,.748,117,156,.982,28.6
1976,AL West,76,86,4,3.80,162,6271,5555,616,1390,213,26,80,574,87,45,568,809,.250,.321,.341,.662,156,142,.976,26.5
1975,AL West,79,83,3,4.41,162,6343,5599,714,1431,208,17,134,675,102,62,613,863,.256,.330,.371,.700,191,173,.971,26.5
1974,AL West,84,76,2,4.29,161,6123,5449,690,1482,198,39,99,643,113,80,508,710,.272,.336,.377,.713,163,164,.974,27.0
1973,AL West,57,105,6,3.82,162,6113,5488,619,1397,195,29,110,574,91,53,503,791,.255,.318,.361,.678,161,164,.974,26.4
1972,AL West,54,100,6,2.99,154,5681,5029,461,1092,166,17,56,424,126,73,503,926,.217,.290,.290,.581,166,147,.972,26.2
1971,AL East,63,96,5,3.38,159,5987,5290,537,1219,189,30,86,501,68,45,575,956,.230,.307,.326,.634,141,170,.977,27.6
1970,AL East,70,92,6,3.86,162,6223,5460,626,1302,184,28,138,583,72,42,635,989,.238,.321,.358,.679,116,173,.982,28.1
1969,AL East,86,76,4,4.28,162,6196,5447,694,1365,171,40,148,640,52,40,630,900,.251,.330,.378,.708,140,159,.978,27.8
1968,AL,65,96,10,3.25,161,5972,5400,524,1208,160,37,124,489,29,19,454,960,.224,.287,.336,.623,148,144,.976,26.9
1967,AL,76,85,6,3.42,161,6044,5441,550,1211,168,25,115,521,53,37,472,1037,.223,.288,.326,.614,144,167,.978,26.7
1966,AL,71,88,8,3.50,159,5906,5318,557,1245,185,40,126,525,53,37,450,1069,.234,.295,.355,.650,142,139,.977,27.5
1965,AL,70,92,8,3.65,162,6078,5374,591,1227,179,33,136,563,30,19,570,1125,.228,.304,.350,.654,143,148,.977,28.4
1964,AL,62,100,9,3.57,162,6037,5396,578,1246,199,28,125,528,47,30,514,1124,.231,.299,.348,.647,127,145,.979,28.6
1963,AL,56,106,10,3.57,162,6072,5446,578,1237,190,35,138,538,68,28,497,963,.227,.293,.351,.644,182,165,.971,28.6
1962,AL,60,101,10,3.70,162,6073,5484,599,1370,206,38,132,566,99,53,466,789,.250,.308,.373,.682,139,160,.978,28.5
1961,AL,61,100,9,3.84,161,6062,5366,618,1307,217,44,119,578,81,47,558,917,.244,.315,.367,.682,156,171,.975,29.3
