Year,Lg,W,L,Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge
2016,AL East,93,69,1,5.42,162,6319,5670,878,1598,343,25,208,836,83,24,558,1160,.282,.348,.461,.810,75,139,.987,28.6
2015,AL East,78,84,5,4.62,162,6237,5640,748,1495,294,33,161,706,71,27,478,1148,.265,.325,.415,.740,97,148,.984,28.4
2014,AL East,71,91,5,3.91,162,6226,5551,634,1355,282,20,123,601,63,25,535,1337,.244,.316,.369,.684,92,155,.985,29.3
2013,AL East,97,65,1,5.27,162,6382,5651,853,1566,363,29,178,819,123,19,581,1308,.277,.349,.446,.795,80,142,.987,29.7
2012,AL East,69,93,5,4.53,162,6166,5604,734,1459,339,16,165,695,97,31,428,1197,.260,.315,.415,.730,101,159,.984,29.4
2011,AL East,90,72,3,5.40,162,6414,5710,875,1600,352,35,203,842,102,42,578,1108,.280,.349,.461,.810,92,120,.985,30.0
2010,AL East,89,73,3,5.05,162,6356,5646,818,1511,358,22,211,782,68,17,587,1140,.268,.339,.451,.790,111,132,.982,30.8
2009,AL East,95,67,2,5.38,162,6344,5543,872,1495,335,25,212,822,126,39,659,1120,.270,.352,.454,.806,82,121,.986,30.0
2008,AL East,95,67,2,5.22,162,6402,5596,845,1565,353,33,173,807,120,35,646,1068,.280,.358,.447,.805,85,149,.986,29.8
2007,AL East,96,66,1,5.35,162,6426,5589,867,1561,352,35,166,829,96,24,689,1042,.279,.362,.444,.806,81,145,.986,30.2
2006,AL East,86,76,3,5.06,162,6435,5619,820,1510,327,16,192,777,51,23,672,1056,.269,.351,.435,.786,66,174,.989,30.5
2005,AL East,95,67,2,5.62,162,6403,5626,910,1579,339,21,199,863,45,12,653,1044,.281,.357,.454,.811,109,135,.982,31.5
2004,AL East,98,64,2,5.86,162,6515,5720,949,1613,373,25,222,912,68,30,659,1189,.282,.360,.472,.832,118,129,.981,30.6
2003,AL East,95,67,2,5.93,162,6530,5769,961,1667,371,40,238,932,88,35,620,943,.289,.360,.491,.851,113,130,.982,29.8
2002,AL East,93,69,2,5.30,162,6332,5640,859,1560,348,33,177,810,80,28,545,944,.277,.345,.444,.789,104,140,.983,30.0
2001,AL East,82,79,2,4.80,161,6264,5605,772,1493,316,29,198,739,46,35,520,1131,.266,.334,.439,.773,113,129,.981,30.0
2000,AL East,85,77,2,4.89,162,6371,5630,792,1503,316,32,167,755,43,30,611,1019,.267,.341,.423,.764,109,120,.982,29.4
1999,AL East,94,68,2,5.16,162,6321,5579,836,1551,334,42,176,808,67,39,597,928,.278,.350,.448,.798,127,132,.979,28.9
1998,AL East,92,70,2,5.41,162,6302,5601,876,1568,338,35,205,827,72,39,541,1049,.280,.348,.463,.810,105,128,.983,28.9
1997,AL East,78,84,4,5.25,162,6430,5781,851,1684,373,32,185,810,68,48,514,1044,.291,.352,.463,.815,135,179,.978,28.0
1996,AL East,85,77,3,5.73,162,6545,5756,928,1631,308,31,209,882,91,44,642,1020,.283,.359,.457,.816,135,152,.978,28.4
1995,AL East,86,58,1,5.49,144,5716,4997,791,1399,286,31,175,754,99,44,560,923,.280,.357,.455,.812,120,151,.979,28.6
1994,AL East,54,61,4,4.80,115,4446,3940,552,1038,222,19,120,523,81,38,404,723,.263,.334,.421,.755,81,124,.981,29.9
1993,AL East,80,82,5,4.23,162,6196,5496,686,1451,319,29,114,644,73,38,508,871,.264,.330,.395,.725,122,155,.980,29.7
1992,AL East,73,89,7,3.70,162,6187,5461,599,1343,259,21,84,567,44,48,591,865,.246,.321,.347,.668,139,170,.978,28.9
1991,AL East,84,78,2,4.51,162,6259,5530,731,1486,305,25,126,691,59,39,593,820,.269,.340,.401,.741,116,165,.981,29.1
1990,AL East,88,74,1,4.31,162,6234,5516,699,1502,298,31,106,660,53,52,598,795,.272,.344,.395,.739,123,154,.980,29.1
1989,AL East,83,79,3,4.78,162,6455,5666,774,1571,326,30,108,716,56,35,643,755,.277,.351,.403,.754,127,162,.980,29.5
1988,AL East,89,73,1,5.02,162,6334,5545,813,1569,310,39,124,760,65,36,623,728,.283,.357,.420,.777,93,123,.984,28.8
1987,AL East,78,84,5,5.20,162,6359,5586,842,1554,273,26,174,802,77,45,606,825,.278,.352,.430,.781,110,158,.982,28.8
1986,AL East,95,66,1,4.93,161,6255,5498,794,1488,320,21,144,752,41,34,595,707,.271,.346,.415,.761,129,146,.979,30.5
1985,AL East,81,81,5,4.91,163,6420,5720,800,1615,292,31,162,760,66,27,562,816,.282,.347,.429,.776,145,161,.977,29.4
1984,AL East,86,76,4,5.00,162,6251,5648,810,1598,259,45,181,767,38,25,500,842,.283,.341,.441,.782,143,128,.977,29.0
1983,AL East,78,84,6,4.47,162,6251,5590,724,1512,287,32,142,691,30,26,536,758,.270,.335,.409,.744,130,168,.979,29.1
1982,AL East,89,73,3,4.65,162,6262,5596,753,1536,271,31,136,705,42,39,547,736,.274,.340,.407,.747,121,172,.981,28.9
